INICIJALNO
GENERATION: 1
NUM:          X            Y            Z         FITNESS
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 31
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 32
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 33
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 34
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 35
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 36
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 37
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 38
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 39
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 40
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 41
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 42
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 43
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 44
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 45
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 46
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 47
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 48
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 49
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 50
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 51
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 52
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 53
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 54
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 55
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 56
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 57
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 58
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
   8    -1.128906     0.000977   -0.978094    1.288001
   9           -2     0.750977   -0.513905     1.75219
  10           -2     0.783203   -0.486608    1.779487
  11    -0.240234           -3   -0.118342    2.147754
  12    -2.111328        -0.75   -0.110315     2.15578
  13           -3     0.750977   -0.012582    2.253513
  14           -3     0.775391   -0.012115     2.25398
  15    -0.240234           -4   -0.000224    2.265871
  16           -4     0.254883   -0.000045     2.26605
  17    -4.111328    -0.253906   -0.000019    2.266077
  18           -5     0.254883          -0    2.266095
  19           -5     0.279297          -0    2.266095
  20           -5     2.900391           0    2.266095


GENERATION: 59
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095           0
   2        -1.25     0.154297   -1.600107    0.665988
   3        -1.25     0.129883   -1.568997    0.697098
   4    -1.209774            0   -1.229059    1.037036
   5    -1.208984           -0   -1.226935     1.03916
   6    -1.330078    -0.128906   -1.149474    1.116621
   7    -1.128906     0.025391   -1.043938    1.222157
