INICIJALNO
GENERATION: 1
NUM:          X            Y            Z         FITNESS
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 55
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 56
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 57
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 58
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 59
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 60
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 61
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 62
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 63
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 64
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 65
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 66
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 67
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 68
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 69
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 70
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 71
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 72
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 73
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 74
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 75
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 76
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 77
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 78
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 79
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 80
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 81
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 82
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 83
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 84
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 85
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 86
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 87
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 88
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 89
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 90
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 91
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 92
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 93
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 94
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 95
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 96
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 97
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 98
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 99
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 100
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


GENERATION: 101
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
   9    -0.824219     0.112305    0.084302    0.880941
  10     2.359501     0.914409    0.154748    0.951388


